4.850899804370000234e-01,5.225175865800000263e-01,4.480311355309999910e-01,5.448170201719999550e-01,4.931537934060000183e-01,4.794890940459999862e-01,5.052182481389999591e-01,5.008172079449999536e-01,5.140464798360000476e-01,5.196778391959999688e-01,4.715020074849999854e-01,5.294688706660000133e-01,5.393336790730000052e-01,4.945345309640000186e-01,5.054826632219999727e-01,5.341176510070000383e-01,5.026300453650000000e-01,5.001011735389999657e-01,4.996837554829999806e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.538090849100000268e-01,4.853789379710000129e-01,4.505130799120000140e-01,5.069559272420000040e-01,5.032485401309999551e-01,4.720011745439999795e-01,5.016669743230000034e-01
4.410977168649999891e-01,5.487193362190000423e-01,3.811584249080000042e-01,5.550801107630000120e-01,5.092473867700000323e-01,4.842996059770000028e-01,4.791026290100000029e-01,5.064108231649999681e-01,5.040176198069999947e-01,4.941066807619999834e-01,5.006412317249999688e-01,5.436369101500000411e-01,5.001293989720000388e-01,5.011764371889999570e-01,5.215641959119999838e-01,5.219147746829999601e-01,5.030288416449999467e-01,4.648385188909999743e-01,4.999410704919999837e-01,6.333333333330000148e-01,3.499999999999999778e-01,4.871350174949999889e-01,4.892309349930000217e-01,4.716403767030000194e-01,5.086534741999999554e-01,5.024194240399999511e-01,4.591322879849999983e-01,4.885334005829999882e-01
4.362460539770000034e-01,4.603625541129999776e-01,4.047619047620000243e-01,5.445029773920000427e-01,4.928002088080000176e-01,4.744060957149999758e-01,5.100484890750000000e-01,4.719281978150000056e-01,4.993297638029999819e-01,5.457895563619999946e-01,5.145042155360000091e-01,5.386598988030000257e-01,5.329905565329999817e-01,5.066652865559999608e-01,5.183835453239999946e-01,5.309653821249999961e-01,4.926064329409999831e-01,4.874324813040000204e-01,4.949504097619999987e-01,6.333333333330000148e-01,5.500000000000000444e-01,4.962301587299999817e-01,4.972177501069999783e-01,4.404102322960000149e-01,5.069559272420000040e-01,5.013432377600000045e-01,4.561212949069999856e-01,4.867483439870000095e-01
4.191223155930000055e-01,5.054428210679999811e-01,3.875686813190000191e-01,5.507428225289999757e-01,4.933357052930000264e-01,4.549862450000000114e-01,4.976763974760000098e-01,5.016343006469999866e-01,5.103801169589999853e-01,5.149934810009999531e-01,5.150785430609999827e-01,5.565396103299999897e-01,5.545117567039999917e-01,4.978559201609999985e-01,5.175254745080000163e-01,5.387559015870000412e-01,4.972100602010000037e-01,5.090718653260000170e-01,4.953319129750000105e-01,6.333333333330000148e-01,3.916666666670000074e-01,5.074178804500000250e-01,4.973484816020000143e-01,4.516147824569999858e-01,5.069559272420000040e-01,5.030366684170000102e-01,4.539727165099999850e-01,4.997344531239999998e-01
4.068090569560000036e-01,5.436305014429999583e-01,4.698717948719999815e-01,4.358378539059999945e-01,5.017453512420000372e-01,5.022122211949999748e-01,5.150148832659999787e-01,5.033342528149999939e-01,4.944558365610000061e-01,4.918396768020000254e-01,5.114890708860000412e-01,5.049680251260000308e-01,5.127812824980000350e-01,5.058370875040000270e-01,5.088590751239999710e-01,5.237447169119999746e-01,4.952039181110000077e-01,4.935151667989999824e-01,5.031105722609999775e-01,6.333333333330000148e-01,4.000000000000000222e-01,4.708176237700000266e-01,5.045843285490000385e-01,4.750810675430000019e-01,5.029346140970000212e-01,5.018770550969999800e-01,4.706734687940000161e-01,5.195913128800000447e-01
4.314414654750000078e-01,5.113410894659999872e-01,4.123969780219999826e-01,5.607205401610000362e-01,5.009311610719999752e-01,5.007930211379999497e-01,4.900669355739999955e-01,5.125290837289999679e-01,5.435862383230000150e-01,4.944709507569999829e-01,4.648505868039999878e-01,4.652094797449999874e-01,5.082898937580000442e-01,5.078522178219999628e-01,5.026536050430000513e-01,5.268819841920000524e-01,4.903215049129999725e-01,4.658671440039999778e-01,4.994289882219999921e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.502842855930000221e-01,5.000129238880000049e-01,4.660936915550000226e-01,5.014048323109999705e-01,5.033986846719999964e-01,5.074843241530000437e-01,5.144347317620000526e-01
4.840810768750000159e-01,5.358134920629999964e-01,4.495993589739999963e-01,4.979588260930000176e-01,4.932243622029999774e-01,4.968558078479999862e-01,5.109127722299999785e-01,5.028398500759999612e-01,5.459975696819999724e-01,4.710770636680000067e-01,4.429468264340000183e-01,4.869495402449999788e-01,5.375642316340000226e-01,5.044539086429999930e-01,5.049230608850000523e-01,5.348497064199999596e-01,4.947246840189999939e-01,5.195049920859999837e-01,5.050034367210000097e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.533512979310000190e-01,4.970537449469999980e-01,4.618884186650000223e-01,5.069559272420000040e-01,5.036436366940000298e-01,4.974326680680000168e-01,5.269394661980000283e-01
3.684878951580000117e-01,5.716044372290000064e-01,4.549336080590000164e-01,4.959466104520000029e-01,5.006326989320000198e-01,4.981566507180000269e-01,4.935427579810000021e-01,5.033342528149999939e-01,5.103098655729999544e-01,4.877604227230000200e-01,5.105787493650000286e-01,5.073665597099999980e-01,5.125974120420000446e-01,5.099399317410000521e-01,5.088590751239999710e-01,5.258715755609999487e-01,4.954528765560000103e-01,4.898695303230000131e-01,5.067984200239999959e-01,6.333333333330000148e-01,4.666666666670000185e-01,4.911204188009999916e-01,5.036358386489999672e-01,4.934671792879999908e-01,5.029346140970000212e-01,5.029488528350000154e-01,4.621606971039999845e-01,5.118443274049999658e-01
4.685792650389999925e-01,5.171672077919999833e-01,4.114125457880000170e-01,5.292574819399999964e-01,4.967222950379999724e-01,5.155090673640000398e-01,4.970725404190000085e-01,5.105571515619999889e-01,5.246772233609999780e-01,4.963660123079999820e-01,4.978251859339999918e-01,4.723356081589999977e-01,5.051063989270000443e-01,5.077071071059999774e-01,5.106144771839999930e-01,5.248916405329999701e-01,4.951683732389999815e-01,4.773707847249999969e-01,5.062518895680000464e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.410526769819999915e-01,5.001657663780000318e-01,4.678783561240000277e-01,5.059693378909999595e-01,5.064768230609999478e-01,4.991729166239999849e-01,5.125288102630000120e-01
4.730102040820000076e-01,5.186259920629999742e-01,4.491414835159999730e-01,5.428203340830000112e-01,4.925395437430000189e-01,5.025501023409999490e-01,5.227114903359999509e-01,4.988339952929999876e-01,5.316985645930000226e-01,4.756268606240000030e-01,4.421759896210000207e-01,4.763104320420000204e-01,5.185546147509999537e-01,5.041291319330000187e-01,4.966338090579999753e-01,5.264685536150000011e-01,4.985463238860000090e-01,5.170104756059999973e-01,5.059469131599999558e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.476410228470000030e-01,4.967350289960000276e-01,4.547907504670000156e-01,5.069559272420000040e-01,5.076441945759999630e-01,5.091410885110000395e-01,5.141131076029999969e-01
4.262716197590000200e-01,6.092487373739999823e-01,3.929716117220000138e-01,5.303673265639999856e-01,5.023365714040000096e-01,4.785809633940000252e-01,5.023331951349999658e-01,5.050265032749999827e-01,5.047694995060000300e-01,4.789327974900000062e-01,5.125575904419999995e-01,5.363611511120000008e-01,5.199112834389999493e-01,5.078443024230000491e-01,4.997103642829999748e-01,5.275964713209999601e-01,4.961102447529999737e-01,4.613660579159999942e-01,5.035967278089999999e-01,6.333333333330000148e-01,5.000000000000000000e-01,4.893002282280000115e-01,4.971846542059999985e-01,4.697098220679999936e-01,5.063843338069999866e-01,5.036909884360000200e-01,4.561950178049999916e-01,5.032886577340000001e-01
3.619561713569999784e-01,4.682359307360000056e-01,3.902930402929999931e-01,5.140655378859999569e-01,4.957146750509999755e-01,4.916116249829999840e-01,4.984646655739999876e-01,5.130652593079999546e-01,4.975449988610000096e-01,5.264662013690000197e-01,5.114455947299999528e-01,5.285713935279999776e-01,5.022944938090000422e-01,5.044727082819999708e-01,5.000837008309999554e-01,5.267999315169999974e-01,4.994076571270000264e-01,4.811461896979999930e-01,5.004591925250000406e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.231255070039999566e-01,4.910072607750000095e-01,4.486585897870000172e-01,5.069559272420000040e-01,5.040452166950000201e-01,4.739102992529999892e-01,5.003505111249999526e-01
4.768764728109999851e-01,5.115349927850000311e-01,4.185210622709999995e-01,5.369825971580000079e-01,4.926536664369999818e-01,4.841120768650000183e-01,4.994292316560000056e-01,5.046262133859999999e-01,5.034651021489999767e-01,5.494460997210000031e-01,4.337295597570000050e-01,4.983028375829999801e-01,5.236840577960000243e-01,4.994566651210000097e-01,5.109779498990000279e-01,5.432342358439999908e-01,5.008858570419999490e-01,5.095301292549999639e-01,4.992503113000000270e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.592363759639999987e-01,4.863661557830000204e-01,4.804555215060000162e-01,5.069559272420000040e-01,5.063495877400000511e-01,4.788801726940000170e-01,5.103295581090000477e-01
4.568769730109999982e-01,5.268578643579999721e-01,3.635760073259999836e-01,5.315010832709999855e-01,5.084694201299999605e-01,4.678565611009999903e-01,4.887911405979999957e-01,5.034589215100000459e-01,5.070346320349999880e-01,4.789295911290000207e-01,5.261259930249999606e-01,5.512829183890000095e-01,5.139530496390000147e-01,5.032147908920000523e-01,4.921765970159999726e-01,5.167063293500000487e-01,4.980950645519999775e-01,4.668757159710000271e-01,5.016994557360000551e-01,6.333333333330000148e-01,2.500000000000000000e-01,4.918770658530000062e-01,4.961895458400000236e-01,4.718777434829999895e-01,5.086534741999999554e-01,5.038230345630000384e-01,4.560079916570000114e-01,4.805747314489999811e-01
3.956311969229999725e-01,5.260912698409999644e-01,4.124999999999999778e-01,5.525157394769999453e-01,4.912936834750000203e-01,4.763590530430000247e-01,5.012540842239999739e-01,4.982097357299999918e-01,5.103611300979999932e-01,5.269192579079999827e-01,5.329897339269999978e-01,5.337872719930000232e-01,5.430812632879999935e-01,5.027766459660000242e-01,5.025994826780000313e-01,5.350555287930000015e-01,4.981186450630000206e-01,5.053254613359999814e-01,4.980344899679999826e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.019919666319999640e-01,4.851586128329999914e-01,4.653781105770000148e-01,5.069559272420000040e-01,5.044492696839999457e-01,4.624689586510000172e-01,5.030735501209999683e-01
4.813862767329999959e-01,5.451140873019999500e-01,4.413232600729999899e-01,5.489201392229999810e-01,4.931783003060000170e-01,4.662053709219999842e-01,4.922275734300000094e-01,4.921495332399999922e-01,5.060378218269999673e-01,5.196035674100000223e-01,4.896170182730000264e-01,5.266482079919999615e-01,5.362036762630000286e-01,4.980424709299999808e-01,5.210659402070000334e-01,5.308575601959999446e-01,5.002307805619999881e-01,4.897245230160000018e-01,4.985751921880000048e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.535761959249999586e-01,4.839653891929999729e-01,4.649759895360000006e-01,5.069559272420000040e-01,5.040044277899999869e-01,4.686887712969999842e-01,4.918197178359999810e-01
4.286716353209999997e-01,5.516098484850000538e-01,3.722527472530000048e-01,5.205626694610000493e-01,5.105256491809999631e-01,4.774093215860000239e-01,4.805253266639999965e-01,5.000901219350000204e-01,5.045188729399999739e-01,4.861243102610000033e-01,4.945980937589999904e-01,5.382710738870000178e-01,5.002997601130000360e-01,5.008518069109999526e-01,5.192814521619999457e-01,5.195411639479999844e-01,5.034711946000000049e-01,4.708705539190000122e-01,4.966597686720000127e-01,6.333333333330000148e-01,4.000000000000000222e-01,4.852196917409999921e-01,4.955691770230000182e-01,4.963504340870000253e-01,5.086534741999999554e-01,5.035808206270000476e-01,4.606160644849999763e-01,4.931096966090000033e-01
4.779307278470000253e-01,4.603760822510000184e-01,3.637934981679999957e-01,5.751360706750000551e-01,4.925827326100000181e-01,4.605148413779999728e-01,4.948195457660000129e-01,4.798328750429999845e-01,5.048492443230000459e-01,5.458271390690000446e-01,5.174324578540000497e-01,4.981219298119999861e-01,5.364738941650000204e-01,5.082854155310000399e-01,5.195270093410000456e-01,5.369603366909999620e-01,4.886458990140000180e-01,4.918902151969999914e-01,4.952498591699999730e-01,6.333333333330000148e-01,6.250000000000000000e-01,4.982551487410000202e-01,4.974784604620000050e-01,4.567504638800000127e-01,5.069559272420000040e-01,5.031795729289999519e-01,4.700418094700000160e-01,4.838695296030000037e-01
4.270634920629999831e-01,4.717216810970000229e-01,3.720467032970000143e-01,5.320813158220000227e-01,4.976832159239999998e-01,4.472961623389999919e-01,4.992828099200000147e-01,5.002849294500000266e-01,5.050277208169999810e-01,5.149934810009999531e-01,4.972946261200000273e-01,5.576208384849999922e-01,5.376414231970000346e-01,5.030785051249999640e-01,5.176169574429999587e-01,5.387559015870000412e-01,4.961749426129999918e-01,5.111494586970000142e-01,4.932885874260000136e-01,6.333333333330000148e-01,3.916666666670000074e-01,5.227709067350000405e-01,4.967107026259999780e-01,4.390853638069999731e-01,5.069559272420000040e-01,5.023746679820000338e-01,4.646098982160000168e-01,5.009435754819999698e-01
4.068090569560000036e-01,5.557517135639999939e-01,4.698717948719999815e-01,4.429989792260000114e-01,5.013201120979999814e-01,5.022122211949999748e-01,5.150148832659999787e-01,5.033342528149999939e-01,4.944558365610000061e-01,4.918396768020000254e-01,5.114890708860000412e-01,5.049250519700000384e-01,5.227115960870000189e-01,5.066163714239999560e-01,5.088590751239999710e-01,5.237447169119999746e-01,4.940259179929999966e-01,4.933460570970000236e-01,5.062221077780000300e-01,6.333333333330000148e-01,4.000000000000000222e-01,4.708176237700000266e-01,5.031686130920000055e-01,4.781298480310000043e-01,5.029346140970000212e-01,5.009883480739999451e-01,4.678043520949999867e-01,5.204448307579999655e-01
4.314414654750000078e-01,4.988410894659999761e-01,4.042925824179999794e-01,5.408609102679999836e-01,5.004482005260000310e-01,5.041275241110000360e-01,4.914849569770000093e-01,5.129482811450000179e-01,5.443381180220000504e-01,4.917258527180000116e-01,5.049179268719999891e-01,4.654576187019999756e-01,5.043613067459999932e-01,5.078901747590000015e-01,5.026536050430000513e-01,5.268819841920000524e-01,4.903822188329999832e-01,4.656541674520000007e-01,5.017703881489999906e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.527153632869999944e-01,4.993671831889999746e-01,4.646235918869999759e-01,5.014048323109999705e-01,5.052730743109999922e-01,5.071191479840000405e-01,5.148695143710000366e-01
4.933403361340000237e-01,5.358134920629999964e-01,4.585164835159999952e-01,5.032733784589999981e-01,4.941504438270000188e-01,4.978305848169999881e-01,5.201438534760000065e-01,5.027352034819999593e-01,5.459975696819999724e-01,4.679398087659999983e-01,4.612538280749999831e-01,4.863813584269999768e-01,5.372509947350000425e-01,5.046659810219999986e-01,5.006425154239999564e-01,5.321633029110000024e-01,4.951226176419999958e-01,5.182980619339999651e-01,5.051510212069999506e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.533512979310000190e-01,4.927177629069999787e-01,4.627542195309999884e-01,5.069559272420000040e-01,5.064449184299999462e-01,5.131196380620000053e-01,5.251566414199999588e-01
3.684878951580000117e-01,5.695211038959999694e-01,4.295329670329999794e-01,4.947343855160000192e-01,5.013073045510000325e-01,4.966577467170000260e-01,4.925841737250000185e-01,4.988846484250000213e-01,5.053030303029999448e-01,4.834891620690000003e-01,5.104581523690000511e-01,5.193292060149999889e-01,5.097773208489999597e-01,5.098800264699999696e-01,5.011059779880000509e-01,5.269286580130000397e-01,4.933818465479999915e-01,4.800544672829999970e-01,5.068307327259999884e-01,6.333333333330000148e-01,4.666666666670000185e-01,4.884272728919999973e-01,5.004723655010000494e-01,5.038688296959999979e-01,5.029346140970000212e-01,5.047702930520000519e-01,4.621606036629999914e-01,5.066522577169999542e-01
4.644343848649999940e-01,4.908685064939999898e-01,4.232142857139999936e-01,5.027825461989999800e-01,4.931188835149999949e-01,5.062797045560000209e-01,4.912531623240000145e-01,5.188639353939999976e-01,5.084966203390000050e-01,4.962417995019999806e-01,5.251293634989999681e-01,4.789083491009999971e-01,5.127078102459999842e-01,5.067368879039999552e-01,5.073339674300000324e-01,5.276090318370000309e-01,4.977025139430000245e-01,4.745457425999999868e-01,5.056142793660000079e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.542999255380000045e-01,5.001170549190000481e-01,4.715692170060000188e-01,5.099515782569999933e-01,5.069575981030000067e-01,4.800023344609999909e-01,5.155600770420000201e-01
4.728032324040000178e-01,5.145855880230000290e-01,4.450320512820000185e-01,5.526771115769999465e-01,4.923424972559999890e-01,4.942496117790000087e-01,5.111317331489999560e-01,4.999290641890000164e-01,5.203558137770000203e-01,5.128806581399999454e-01,4.281311645920000131e-01,4.756781667489999865e-01,5.233967132629999686e-01,5.043836618789999671e-01,4.976925723569999849e-01,5.289074995300000470e-01,4.993574061059999902e-01,5.178975285189999500e-01,5.053523569940000515e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.802309820440000321e-01,4.946426456570000019e-01,4.604000154690000013e-01,5.069559272420000040e-01,5.064795759669999953e-01,5.048175068060000159e-01,5.129908474300000076e-01
4.400733626780000129e-01,5.761679292929999807e-01,3.777586996339999947e-01,5.352520703930000456e-01,5.039424689920000144e-01,4.791410014429999809e-01,5.032757596179999737e-01,5.019033173629999789e-01,5.006968178020000382e-01,4.485322089950000146e-01,5.041030328059999954e-01,5.420592454110000347e-01,5.129217893509999682e-01,5.070410660180000306e-01,4.985196093379999915e-01,5.275964713209999601e-01,4.962674835390000205e-01,4.656207332560000078e-01,5.025005620760000236e-01,6.333333333330000148e-01,5.000000000000000000e-01,4.890515540059999777e-01,4.961440360309999908e-01,4.597633698629999821e-01,5.090075275559999834e-01,5.033639137380000461e-01,4.482544071189999979e-01,5.017523841169999610e-01
3.660558112130000152e-01,5.085137085140000179e-01,4.143543956040000031e-01,5.206523662099999950e-01,4.936216691270000068e-01,4.797146465400000115e-01,4.953660705899999850e-01,5.123080593850000142e-01,5.065846434270000476e-01,5.538697761009999665e-01,5.166544243549999749e-01,5.365072440899999462e-01,5.191858650789999974e-01,5.017451954380000023e-01,4.937637342519999861e-01,5.374219922630000257e-01,4.971899146780000001e-01,4.864392217699999854e-01,4.991921945669999805e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.135501495280000439e-01,4.924340837519999847e-01,4.483538733910000240e-01,5.069559272420000040e-01,5.035687741600000100e-01,4.767894236319999979e-01,4.992264031990000239e-01
4.972468431820000201e-01,5.268330627709999492e-01,4.244276556780000043e-01,5.450972251600000318e-01,4.918558863640000167e-01,4.641861482140000050e-01,5.064072502309999724e-01,5.031999970060000438e-01,5.115212273110000263e-01,5.455069690430000007e-01,4.714454211679999784e-01,5.072069654459999688e-01,5.220338221470000040e-01,4.963222715380000150e-01,5.037163747470000397e-01,5.378305986950000506e-01,5.016540895100000119e-01,5.088696293029999485e-01,4.991150071200000093e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.585379511579999789e-01,4.867944105600000015e-01,4.715251289330000262e-01,5.069559272420000040e-01,5.052777303390000307e-01,4.709934971429999839e-01,5.040013418050000027e-01
4.496530834560000245e-01,5.233089826839999459e-01,3.618360805859999751e-01,5.378691902390000390e-01,5.094444412819999490e-01,4.557863210640000218e-01,4.880422475530000193e-01,5.030490717300000192e-01,5.052859421280000429e-01,4.848193817029999853e-01,5.254363938560000502e-01,5.443927706869999827e-01,5.106750700819999711e-01,5.024875754059999755e-01,4.928594327849999956e-01,5.165200814889999714e-01,4.988434710820000006e-01,4.659940650000000129e-01,5.006977984949999572e-01,6.333333333330000148e-01,2.500000000000000000e-01,4.904511278199999991e-01,4.943465736129999955e-01,4.710596566099999882e-01,5.086534741999999554e-01,5.047165520399999883e-01,4.560211632380000157e-01,4.766794752490000064e-01
4.140154950869999739e-01,4.076073232319999962e-01,4.121565934070000048e-01,5.311489369199999810e-01,4.907190857550000063e-01,4.619319500519999955e-01,5.026872969240000488e-01,5.007949820989999745e-01,5.058061821220000143e-01,5.263211062329999912e-01,5.336356606330000529e-01,5.414571267619999739e-01,5.488554223239999752e-01,5.029070880120000142e-01,5.035692069580000041e-01,5.373809959059999697e-01,4.962234233400000250e-01,5.023401250110000049e-01,4.970920954270000025e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.033914193699999817e-01,4.814162390789999968e-01,4.627574914529999917e-01,5.069559272420000040e-01,5.039235922429999848e-01,4.638545371410000007e-01,5.002363680169999993e-01
