4.840810768750000159e-01,5.358134920629999964e-01,4.495993589739999963e-01,4.979588260930000176e-01,4.932243622029999774e-01,4.968558078479999862e-01,5.109127722299999785e-01,4.765484095699999978e-01,5.028398500759999612e-01,5.459975696819999724e-01,5.457463448499999537e-01,4.532254332790000007e-01,5.030829356689999754e-01,4.907301424669999745e-01,4.370186963430000016e-01,4.517336152220000067e-01,4.368183309359999766e-01,4.898985268050000119e-01,5.046173125120000380e-01,4.623495010229999869e-01,4.589868610919999870e-01,4.949609383820000041e-01,4.924963518869999723e-01,5.712145748989999605e-01,4.965451001419999844e-01,4.409618144940000151e-01,5.193371354950000462e-01,4.836186620399999803e-01,5.448991935479999826e-01,6.263779746130000436e-01,5.029411764710000066e-01,6.039348370929999987e-01,5.087620682129999627e-01,5.448720580189999607e-01,6.100616775789999835e-01,5.961194653300000423e-01,4.710770636680000067e-01,4.429468264340000183e-01,5.393393116350000405e-01,5.685233566109999526e-01,5.072306614949999570e-01,5.987179487179999926e-01,4.869495402449999788e-01,5.277406347140000120e-01,4.819762940899999792e-01,5.151754660089999938e-01,4.848656869449999851e-01,4.771697961029999768e-01,5.375642316340000226e-01,5.044539086429999930e-01,5.049230608850000523e-01,5.348497064199999596e-01,5.635424147919999571e-01,4.773295985059999857e-01,5.445677722939999965e-01,5.016429295869999638e-01,4.947246840189999939e-01,5.195049920859999837e-01,5.400400877159999835e-01,5.011361130570000100e-01,4.805883061949999813e-01,5.050034367210000097e-01,5.008964321890000404e-01,5.020541736670000033e-01,4.979645316740000105e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.073171199020000133e-01,5.397595511939999868e-01,5.533512979310000190e-01,4.889964883290000008e-01,5.357276238250000544e-01,5.074877686009999778e-01,4.970537449469999980e-01,4.829842963109999832e-01,4.946827336979999767e-01,4.951186769120000108e-01,4.618884186650000223e-01,5.069559272420000040e-01,5.036436366940000298e-01,4.936475265729999840e-01,4.962494099190000174e-01,4.971092427109999878e-01,4.921728397649999809e-01,4.873047988440000200e-01,4.777380208149999974e-01,4.873047988440000200e-01,4.766292765619999927e-01,4.974326680680000168e-01,5.096042731280000515e-01,4.770315320429999728e-01,4.779436471890000093e-01,5.269394661980000283e-01,4.861550600519999876e-01,5.460062653520000309e-01,5.412360524479999935e-01,4.749731141360000186e-01,4.891330414789999970e-01,5.274459853870000492e-01,5.106344456389999564e-01,4.913831472669999978e-01,5.318705792650000319e-01,5.155658420130000419e-01,5.159717020690000044e-01,5.378614172510000069e-01,5.120041006229999470e-01,4.684503698170000008e-01
3.684878951580000117e-01,5.716044372290000064e-01,4.549336080590000164e-01,4.959466104520000029e-01,5.006326989320000198e-01,4.981566507180000269e-01,4.935427579810000021e-01,5.358409272809999679e-01,5.033342528149999939e-01,5.103098655729999544e-01,5.335381442459999901e-01,5.220252331219999986e-01,5.253013438760000264e-01,5.037153590940000036e-01,4.778758180589999793e-01,4.928361130689999925e-01,4.439172919050000110e-01,5.198173788130000528e-01,5.429149797569999825e-01,4.844406308690000218e-01,4.477436583880000098e-01,5.035355280090000329e-01,5.515603502189999618e-01,5.400464105860000030e-01,5.354797262620000220e-01,4.878728751120000040e-01,4.659983929470000175e-01,4.991783947049999726e-01,5.502956989249999653e-01,4.257936450579999921e-01,5.029411764710000066e-01,6.640698969649999617e-01,5.594833247229999973e-01,4.686031289909999842e-01,5.857258363009999469e-01,5.012113617379999608e-01,4.877604227230000200e-01,5.105787493650000286e-01,5.083858963809999576e-01,5.522966611849999818e-01,5.024364361130000400e-01,4.558608058609999736e-01,5.073665597099999980e-01,4.918755774360000221e-01,4.699170777939999932e-01,5.114368106219999710e-01,4.848656869449999851e-01,4.925256484709999993e-01,5.125974120420000446e-01,5.099399317410000521e-01,5.088590751239999710e-01,5.258715755609999487e-01,4.710303660299999806e-01,4.661834733890000138e-01,5.315847553750000509e-01,5.079165681380000130e-01,4.954528765560000103e-01,4.898695303230000131e-01,5.209795603519999929e-01,4.990889477850000144e-01,4.883406189460000046e-01,5.067984200239999959e-01,4.981461460280000031e-01,4.942696848559999800e-01,5.011643314539999672e-01,6.333333333330000148e-01,4.666666666670000185e-01,5.036606140570000223e-01,5.381974684600000502e-01,4.911204188009999916e-01,5.412506907340000062e-01,5.190031457499999501e-01,5.211319643180000183e-01,5.036358386489999672e-01,4.914887241579999899e-01,4.944275740629999749e-01,4.965988762149999847e-01,4.934671792879999908e-01,5.029346140970000212e-01,5.029488528350000154e-01,5.019351514559999838e-01,4.978793885850000267e-01,4.998530285189999867e-01,5.063716718699999841e-01,4.998444552060000157e-01,5.114210153210000387e-01,4.998444552060000157e-01,4.690452375070000013e-01,4.621606971039999845e-01,5.210849659120000421e-01,4.972639630189999993e-01,4.875489108550000172e-01,5.118443274049999658e-01,4.973825028309999952e-01,5.004693460069999933e-01,5.044289404559999523e-01,4.992568164260000052e-01,4.612881012410000037e-01,4.738249767659999945e-01,4.991933417130000050e-01,4.805909830139999950e-01,5.244589414089999568e-01,4.598921472260000254e-01,5.318894310780000190e-01,5.012761434219999979e-01,5.131575525820000205e-01,5.044487430359999580e-01
4.685792650389999925e-01,5.171672077919999833e-01,4.114125457880000170e-01,5.292574819399999964e-01,4.967222950379999724e-01,5.155090673640000398e-01,4.970725404190000085e-01,5.010103233889999785e-01,5.105571515619999889e-01,5.246772233609999780e-01,5.743904680229999782e-01,4.911151474620000235e-01,5.470896602960000354e-01,5.508140612799999891e-01,5.047939913040000448e-01,4.563488567849999789e-01,5.206511110849999513e-01,5.254624365790000473e-01,5.185502217080000253e-01,5.234733727189999630e-01,4.641881408069999937e-01,4.938585879110000132e-01,4.953658536589999883e-01,5.563623646359999730e-01,4.912724782599999784e-01,4.588447752959999848e-01,5.224969699420000113e-01,4.996444637229999763e-01,4.779838709679999909e-01,5.207991471230000169e-01,5.029411764710000066e-01,4.988791423000000225e-01,4.871592213689999729e-01,5.457318463779999851e-01,5.630768592620000179e-01,5.661856028959999509e-01,4.963660123079999820e-01,4.978251859339999918e-01,5.277802883669999723e-01,5.260119375520000418e-01,4.616066939599999808e-01,6.589743589740000296e-01,4.723356081589999977e-01,5.198519412030000453e-01,5.071606668700000542e-01,5.300033421959999824e-01,4.848656869449999851e-01,5.150212392999999889e-01,5.051063989270000443e-01,5.077071071059999774e-01,5.106144771839999930e-01,5.248916405329999701e-01,5.576265120019999744e-01,4.940476190479999863e-01,5.136663810949999576e-01,4.906433903229999727e-01,4.951683732389999815e-01,4.773707847249999969e-01,5.240689094139999726e-01,5.162285454320000300e-01,4.528037318359999785e-01,5.062518895680000464e-01,4.984103833719999987e-01,4.936705837600000035e-01,4.979499207770000102e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.092918256649999753e-01,5.256626974970000088e-01,5.410526769819999915e-01,4.911027641269999910e-01,5.650726089819999576e-01,5.364075685179999775e-01,5.001657663780000318e-01,4.810112976059999768e-01,4.913007308199999756e-01,4.900010342019999743e-01,4.678783561240000277e-01,5.059693378909999595e-01,5.064768230609999478e-01,4.988365078220000082e-01,5.000534449160000117e-01,4.929477402740000125e-01,5.010715928169999778e-01,4.817266967400000155e-01,4.679405423570000000e-01,4.817266967400000155e-01,4.481490475270000218e-01,4.991729166239999849e-01,4.882291275780000217e-01,5.042968387409999531e-01,4.907457788310000124e-01,5.125288102630000120e-01,5.106469525050000291e-01,5.587550005589999591e-01,5.337160508830000039e-01,4.774476348680000148e-01,5.194399501990000223e-01,5.538150411679999552e-01,5.029083499149999970e-01,4.959985290469999808e-01,5.286999026930000456e-01,4.617098775810000166e-01,5.275786956979999776e-01,4.848245144719999788e-01,5.257171342559999738e-01,4.816737093360000110e-01
4.730102040820000076e-01,5.186259920629999742e-01,4.491414835159999730e-01,5.428203340830000112e-01,4.925395437430000189e-01,5.025501023409999490e-01,5.227114903359999509e-01,4.631097733299999741e-01,4.988339952929999876e-01,5.316985645930000226e-01,5.962658253699999467e-01,4.680970898119999890e-01,4.643497865830000237e-01,4.904559426230000185e-01,4.183046077459999790e-01,4.607436770810000026e-01,4.294657151619999946e-01,4.360249098360000075e-01,5.354251012149999767e-01,4.795450690999999988e-01,4.916920331130000266e-01,4.968978753189999820e-01,4.611642693349999877e-01,5.870066818079999749e-01,4.992518584480000188e-01,4.324203524310000213e-01,5.149232160810000014e-01,4.595618854829999766e-01,5.300806451609999526e-01,5.893899571840000018e-01,5.029411764710000066e-01,5.216861598440000192e-01,4.955776550100000066e-01,5.340610746210000537e-01,6.119499751119999997e-01,5.922834864939999777e-01,4.756268606240000030e-01,4.421759896210000207e-01,5.472764449689999644e-01,5.291034280799999934e-01,4.932156324070000042e-01,5.987179487179999926e-01,4.763104320420000204e-01,5.061966506309999447e-01,4.884058217200000218e-01,5.167765060240000485e-01,4.848656869449999851e-01,4.979574246139999993e-01,5.185546147509999537e-01,5.041291319330000187e-01,4.966338090579999753e-01,5.264685536150000011e-01,5.131354737600000160e-01,4.832189542479999878e-01,5.748220793299999576e-01,4.993624922270000210e-01,4.985463238860000090e-01,5.170104756059999973e-01,5.457770073340000305e-01,5.152593415859999526e-01,4.716829485769999941e-01,5.059469131599999558e-01,4.982965354810000025e-01,4.976669675129999915e-01,4.952515561549999945e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.006966406439999906e-01,5.289696291040000276e-01,5.476410228470000030e-01,5.410276529030000336e-01,5.455182360770000072e-01,4.845503561810000082e-01,4.967350289960000276e-01,4.732143047849999840e-01,4.881727922069999948e-01,4.943287475839999723e-01,4.547907504670000156e-01,5.069559272420000040e-01,5.076441945759999630e-01,4.953982229459999997e-01,4.970369268470000157e-01,5.001473237379999714e-01,4.945151294239999995e-01,4.921701860230000003e-01,4.821144231389999923e-01,4.921701860230000003e-01,4.785046198990000055e-01,5.091410885110000395e-01,5.129496308280000472e-01,4.579859285510000100e-01,4.801652620669999982e-01,5.141131076029999969e-01,4.814838105229999887e-01,5.461341847870000432e-01,5.267901886739999595e-01,4.740250726329999775e-01,4.891809214830000196e-01,5.174502594359999819e-01,4.934778567879999911e-01,5.282330022160000027e-01,5.387293180240000368e-01,4.944717501470000109e-01,5.095846802929999697e-01,5.038721041799999467e-01,5.562413066579999787e-01,5.496236437050000534e-01
4.262716197590000200e-01,6.092487373739999823e-01,3.929716117220000138e-01,5.303673265639999856e-01,5.023365714040000096e-01,4.785809633940000252e-01,5.023331951349999658e-01,4.943495376529999930e-01,5.050265032749999827e-01,5.047694995060000300e-01,4.984862778729999833e-01,5.526884349770000426e-01,5.073228503019999724e-01,4.747531225600000182e-01,4.720278701589999959e-01,5.531876908620000366e-01,4.329815994680000224e-01,5.386962018869999591e-01,5.441738962790000356e-01,5.310430157259999895e-01,4.004442355889999972e-01,5.334921312289999662e-01,5.234724828019999832e-01,5.896242717490000063e-01,5.226070680579999461e-01,4.669378244999999872e-01,4.397292699129999871e-01,4.987762675920000000e-01,6.333669354840000265e-01,5.641241508890000311e-01,6.382352941179999517e-01,6.970189362290000190e-01,4.956252042120000145e-01,5.307564769200000532e-01,5.463754132050000489e-01,4.953265107209999796e-01,4.789327974900000062e-01,5.125575904419999995e-01,5.475377878120000208e-01,5.684002540529999870e-01,4.820246175389999999e-01,5.653846153849999556e-01,5.363611511120000008e-01,5.122327794490000308e-01,4.927577601249999995e-01,5.283603058369999994e-01,4.848656869449999851e-01,5.103122983610000052e-01,5.199112834389999493e-01,5.078443024230000491e-01,4.997103642829999748e-01,5.275964713209999601e-01,4.695169863920000131e-01,4.762488328660000048e-01,5.107861077490000179e-01,4.894706821259999785e-01,4.961102447529999737e-01,4.613660579159999942e-01,5.324255399620000384e-01,5.079642815710000425e-01,4.651787957799999873e-01,5.035967278089999999e-01,4.958875966860000206e-01,4.949075728980000255e-01,5.001546087720000200e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.075384567220000420e-01,5.140939246119999861e-01,4.893002282280000115e-01,5.430249434830000110e-01,5.512574455390000239e-01,4.990789651029999829e-01,4.971846542059999985e-01,4.861795874309999821e-01,4.882551275629999910e-01,4.863427912739999859e-01,4.697098220679999936e-01,5.063843338069999866e-01,5.036909884360000200e-01,4.968949596280000103e-01,4.965230700730000057e-01,5.006215062129999449e-01,4.963108015600000145e-01,4.924302746279999865e-01,5.097132024930000060e-01,4.924302746279999865e-01,4.660389922939999763e-01,4.561950178049999916e-01,5.066829624109999708e-01,4.904632601189999885e-01,4.872605367110000030e-01,5.032886577340000001e-01,5.242375530639999948e-01,5.242021327250000473e-01,4.867762916580000154e-01,4.842150267770000127e-01,4.603297740810000094e-01,5.770342620339999895e-01,5.147172267430000225e-01,4.700370372650000128e-01,4.914365519550000228e-01,4.459244448029999752e-01,5.480435009449999839e-01,4.965197573499999795e-01,4.454520481450000013e-01,4.882276554180000061e-01
3.619561713569999784e-01,4.682359307360000056e-01,3.902930402929999931e-01,5.140655378859999569e-01,4.957146750509999755e-01,4.916116249829999840e-01,4.984646655739999876e-01,4.516736947710000005e-01,5.130652593079999546e-01,4.975449988610000096e-01,5.127597402600000409e-01,4.971048107359999912e-01,4.887952487980000149e-01,4.678973946139999840e-01,4.891524321760000182e-01,5.157195990920000472e-01,4.412659364359999836e-01,4.914523503880000033e-01,4.342914979759999738e-01,4.716309779100000266e-01,4.434430963770000234e-01,5.413795750640000293e-01,5.309745674379999780e-01,5.487582699709999678e-01,5.725649498420000150e-01,4.756586078000000217e-01,4.707997782450000224e-01,4.552501445919999723e-01,6.525336021509999807e-01,3.962342288810000168e-01,5.029411764710000066e-01,4.838833194100000124e-01,5.105460255449999485e-01,5.570774037579999671e-01,4.880928131100000233e-01,5.222069061540000057e-01,5.264662013690000197e-01,5.114455947299999528e-01,5.311322596580000388e-01,5.193150541019999622e-01,4.605980212599999901e-01,5.820512820509999852e-01,5.285713935279999776e-01,5.463973890919999743e-01,4.881629773369999814e-01,5.423369780500000292e-01,4.848656869449999851e-01,5.008740375100000364e-01,5.022944938090000422e-01,5.044727082819999708e-01,5.000837008309999554e-01,5.267999315169999974e-01,6.105060086310000189e-01,5.145098039219999642e-01,5.235535161790000336e-01,4.865454695970000132e-01,4.994076571270000264e-01,4.811461896979999930e-01,5.082479136280000365e-01,4.922280588840000082e-01,4.606764657080000269e-01,5.004591925250000406e-01,4.954786259410000060e-01,4.914657692130000033e-01,4.974637348670000181e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.106758648379999821e-01,5.115126269619999499e-01,5.231255070039999566e-01,5.009390264669999482e-01,5.651714555290000552e-01,4.966619209950000058e-01,4.910072607750000095e-01,4.772413695650000176e-01,4.853564403939999994e-01,4.835462503949999880e-01,4.486585897870000172e-01,5.069559272420000040e-01,5.040452166950000201e-01,4.963940045479999785e-01,4.967675391110000227e-01,4.996161233590000195e-01,5.062522271329999990e-01,4.869409750820000160e-01,4.798972610460000010e-01,4.869409750820000160e-01,4.713018103830000083e-01,4.739102992529999892e-01,5.159766257310000048e-01,5.024444144909999688e-01,5.026214677289999599e-01,5.003505111249999526e-01,5.232299691399999730e-01,5.612639540960000506e-01,5.379962635549999650e-01,5.058638592599999928e-01,4.692057471630000087e-01,5.526742266449999885e-01,4.845740468490000175e-01,5.006049538579999680e-01,5.664861923130000143e-01,4.687192033070000097e-01,5.279323646289999505e-01,4.731665416770000077e-01,4.981202035719999865e-01,4.777045367189999836e-01
4.768764728109999851e-01,5.115349927850000311e-01,4.185210622709999995e-01,5.369825971580000079e-01,4.926536664369999818e-01,4.841120768650000183e-01,4.994292316560000056e-01,4.590088910680000245e-01,5.046262133859999999e-01,5.034651021489999767e-01,6.335344686760000510e-01,3.967840813149999812e-01,5.051128203350000456e-01,5.588786836460000185e-01,4.428488490949999967e-01,4.180207109860000214e-01,3.851765741859999870e-01,4.839155918249999910e-01,4.605687295159999750e-01,5.068833746809999763e-01,4.695837320569999918e-01,5.293366750210000138e-01,4.858515739000000000e-01,4.902587143280000004e-01,4.861771137570000123e-01,3.966475994190000187e-01,5.027664655610000199e-01,5.143433905280000440e-01,6.243548387099999708e-01,4.453574162400000258e-01,5.029411764710000066e-01,4.891464773040000158e-01,4.911364192680000018e-01,5.562741744210000228e-01,5.360723219869999445e-01,5.759607351709999934e-01,5.494460997210000031e-01,4.337295597570000050e-01,5.658797821319999644e-01,5.643727654029999652e-01,4.727628743810000089e-01,6.064102564100000148e-01,4.983028375829999801e-01,5.263893888949999766e-01,5.134692977789999668e-01,5.423585562739999810e-01,4.848656869449999851e-01,3.913289886870000012e-01,5.236840577960000243e-01,4.994566651210000097e-01,5.109779498990000279e-01,5.432342358439999908e-01,5.573819930069999762e-01,4.669864612510000179e-01,5.087733460719999767e-01,5.071315700699999818e-01,5.008858570419999490e-01,5.095301292549999639e-01,5.272865655930000228e-01,4.890046533740000090e-01,4.559313621750000212e-01,4.992503113000000270e-01,4.972685076600000253e-01,4.925549600390000116e-01,4.973892527339999758e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.190902628350000381e-01,5.076508155919999821e-01,5.592363759639999987e-01,4.781334779779999877e-01,5.802090555229999502e-01,5.072526836149999774e-01,4.863661557830000204e-01,4.782990494969999729e-01,4.861944441050000121e-01,4.792989395880000170e-01,4.804555215060000162e-01,5.069559272420000040e-01,5.063495877400000511e-01,4.954829118899999885e-01,4.960965857140000046e-01,5.014711755249999792e-01,5.173236807509999924e-01,4.819648734879999896e-01,5.034632832840000294e-01,4.819648734879999896e-01,4.666500910329999807e-01,4.788801726940000170e-01,5.040275904330000500e-01,4.752639051609999776e-01,4.922593612039999900e-01,5.103295581090000477e-01,5.005398074060000146e-01,5.367368210880000268e-01,5.251536703350000446e-01,5.125770860389999850e-01,4.617388644980000012e-01,5.273023490670000202e-01,4.962941746469999860e-01,5.212995923590000302e-01,5.460820111830000378e-01,4.762529989009999798e-01,5.221266955019999711e-01,5.067088310799999773e-01,5.069347670279999996e-01,4.342741116530000056e-01
4.568769730109999982e-01,5.268578643579999721e-01,3.635760073259999836e-01,5.315010832709999855e-01,5.084694201299999605e-01,4.678565611009999903e-01,4.887911405979999957e-01,5.207272333600000414e-01,5.034589215100000459e-01,5.070346320349999880e-01,5.403667401780000157e-01,4.343965600110000214e-01,5.055351267069999599e-01,3.926113631929999959e-01,4.730055015030000254e-01,5.876705034839999620e-01,3.964658068060000207e-01,5.028294618659999715e-01,4.340562945829999908e-01,5.288914410060000515e-01,3.573879395460000108e-01,5.208664453929999771e-01,5.161507191990000187e-01,5.352180639219999980e-01,5.153964515800000257e-01,4.893248205460000166e-01,5.254017408250000187e-01,5.510256410260000459e-01,6.842271505379999841e-01,7.382870915220000052e-01,6.264705882350000143e-01,7.685491506539999795e-01,5.466365459180000386e-01,5.410312899110000240e-01,4.813552475399999753e-01,5.071630465049999925e-01,4.789295911290000207e-01,5.261259930249999606e-01,5.315048745670000185e-01,5.627135771839999467e-01,5.054891187240000416e-01,5.720695970700000466e-01,5.512829183890000095e-01,5.095654162160000444e-01,4.824495226339999832e-01,5.499806022800000083e-01,4.848656869449999851e-01,5.339146986710000542e-01,5.139530496390000147e-01,5.032147908920000523e-01,4.921765970159999726e-01,5.167063293500000487e-01,4.588835601340000014e-01,5.246872082169999896e-01,5.035764060180000223e-01,4.774483944319999895e-01,4.980950645519999775e-01,4.668757159710000271e-01,5.546739335570000096e-01,4.914007945070000272e-01,4.605917825620000072e-01,5.016994557360000551e-01,4.962474897549999930e-01,4.922366619560000212e-01,4.995798282189999884e-01,6.333333333330000148e-01,2.500000000000000000e-01,5.096564031329999800e-01,5.432172433309999660e-01,4.918770658530000062e-01,5.285101087660000196e-01,5.310329417820000009e-01,4.846098617340000025e-01,4.961895458400000236e-01,4.839700026920000231e-01,4.835932122570000269e-01,4.796262449829999941e-01,4.718777434829999895e-01,5.086534741999999554e-01,5.038230345630000384e-01,4.947640275069999927e-01,4.973315748250000112e-01,5.018214549239999878e-01,5.226391292830000479e-01,5.055320648109999926e-01,5.173482943670000278e-01,5.055320648109999926e-01,4.719788561320000242e-01,4.560079916570000114e-01,4.933337401940000033e-01,4.808684382480000186e-01,4.924658663129999892e-01,4.805747314489999811e-01,5.624272255059999948e-01,5.541436965780000001e-01,5.078590512209999464e-01,4.968349715570000158e-01,4.774613382849999810e-01,6.107454718479999878e-01,4.935818624489999862e-01,4.902677583189999910e-01,5.294792151420000259e-01,4.972968949009999862e-01,5.363166278950000088e-01,5.245659326510000442e-01,4.690154316499999809e-01,5.128646574259999591e-01
3.956311969229999725e-01,5.260912698409999644e-01,4.124999999999999778e-01,5.525157394769999453e-01,4.912936834750000203e-01,4.763590530430000247e-01,5.012540842239999739e-01,5.182136758080000405e-01,4.982097357299999918e-01,5.103611300979999932e-01,3.940406763050000039e-01,4.344294120809999993e-01,4.769287686870000154e-01,4.544533079629999861e-01,5.317043554379999870e-01,5.186264779579999873e-01,4.606029049839999723e-01,5.246705788859999942e-01,5.057335646809999474e-01,5.046529938610000432e-01,4.030712007289999899e-01,5.483085190449999979e-01,4.967259745670000171e-01,4.957873341890000063e-01,5.294864079409999924e-01,4.915420644929999749e-01,4.597105284419999993e-01,6.587028468610000020e-01,7.189650537630000171e-01,5.406439919679999484e-01,5.029411764710000066e-01,6.056349206350000181e-01,5.559220748530000478e-01,5.631985495350000370e-01,3.698098301230000051e-01,5.391429963799999614e-01,5.269192579079999827e-01,5.329897339269999978e-01,5.238088417349999748e-01,4.898427267659999917e-01,4.615194282839999995e-01,5.136446886450000138e-01,5.337872719930000232e-01,5.259573876119999492e-01,4.888179325040000189e-01,5.193126124269999977e-01,4.848656869449999851e-01,5.378672516879999810e-01,5.430812632879999935e-01,5.027766459660000242e-01,5.025994826780000313e-01,5.350555287930000015e-01,5.887417312420000215e-01,5.034453781509999892e-01,5.184370054139999517e-01,4.857681758990000098e-01,4.981186450630000206e-01,5.053254613359999814e-01,5.445380560910000334e-01,4.790612213479999992e-01,4.640608990890000007e-01,4.980344899679999826e-01,4.961414264799999807e-01,4.908794989379999807e-01,4.956934238560000150e-01,6.333333333330000148e-01,4.500000000000000111e-01,4.875804815540000225e-01,5.366412240050000282e-01,5.019919666319999640e-01,4.945821561120000154e-01,5.159377346260000108e-01,4.576246581319999840e-01,4.851586128329999914e-01,4.806446846519999982e-01,4.906514434970000171e-01,4.874034139189999948e-01,4.653781105770000148e-01,5.069559272420000040e-01,5.044492696839999457e-01,4.930966307349999855e-01,4.984913772719999914e-01,5.018555251649999827e-01,5.160730592910000025e-01,4.814464733470000257e-01,4.966599290009999779e-01,4.814464733470000257e-01,4.787810912059999868e-01,4.624689586510000172e-01,5.056189123950000086e-01,4.857832835199999977e-01,4.835417523900000236e-01,5.030735501209999683e-01,5.331804994950000154e-01,5.758860976270000487e-01,5.356077970029999857e-01,4.829302780410000273e-01,4.293594088900000161e-01,5.257027476879999606e-01,4.340470786619999854e-01,5.046366658919999582e-01,5.337042679550000335e-01,5.050801626059999716e-01,5.146734540320000439e-01,4.681691936610000160e-01,5.221714962700000351e-01,4.558610718339999868e-01
4.813862767329999959e-01,5.451140873019999500e-01,4.413232600729999899e-01,5.489201392229999810e-01,4.931783003060000170e-01,4.662053709219999842e-01,4.922275734300000094e-01,5.081221224120000546e-01,4.921495332399999922e-01,5.060378218269999673e-01,5.451966429800000347e-01,4.197769097960000195e-01,4.730289466390000253e-01,4.633154030050000149e-01,4.571237192320000142e-01,5.071169054890000139e-01,3.969036794420000014e-01,4.806479715549999976e-01,4.576865240019999947e-01,5.003876356069999476e-01,4.887294752029999745e-01,5.113278014859999887e-01,4.811131957470000109e-01,6.374131858729999989e-01,5.112495381530000049e-01,4.910550070410000245e-01,5.135759175470000493e-01,4.131980592510000050e-01,6.043010752690000098e-01,4.560807063749999779e-01,5.029411764710000066e-01,6.319507101089999468e-01,5.707094285110000387e-01,5.540850209819999650e-01,4.594316600939999939e-01,6.146379838490000358e-01,5.196035674100000223e-01,4.896170182730000264e-01,5.445917047049999571e-01,5.293635031009999992e-01,4.633353982619999867e-01,6.064102564100000148e-01,5.266482079919999615e-01,5.263981422539999455e-01,5.150970194570000382e-01,5.339547880849999650e-01,4.848656869449999851e-01,4.912600550610000116e-01,5.362036762630000286e-01,4.980424709299999808e-01,5.210659402070000334e-01,5.308575601959999446e-01,5.390486596739999525e-01,4.682936507939999826e-01,5.674224484869999641e-01,5.038261961659999955e-01,5.002307805619999881e-01,4.897245230160000018e-01,5.163231042620000100e-01,4.942127821019999812e-01,4.593550120780000023e-01,4.985751921880000048e-01,4.991649377030000223e-01,4.925102439049999781e-01,4.964264617240000121e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.194470465270000226e-01,5.368325899089999576e-01,5.535761959249999586e-01,4.933368658599999734e-01,5.788065363729999468e-01,4.843843828480000058e-01,4.839653891929999729e-01,4.802617911989999766e-01,4.953525092289999820e-01,4.889854538580000187e-01,4.649759895360000006e-01,5.069559272420000040e-01,5.040044277899999869e-01,4.946133926819999971e-01,4.965957993199999754e-01,5.030344988220000202e-01,5.235020301099999607e-01,4.777996202850000040e-01,4.937341195400000160e-01,4.777996202850000040e-01,4.800869169490000199e-01,4.686887712969999842e-01,5.159829104359999752e-01,5.040054922000000159e-01,4.953820053290000081e-01,4.918197178359999810e-01,5.146890991910000324e-01,5.725460840649999605e-01,5.215039728270000063e-01,5.094205705709999865e-01,4.332552298519999900e-01,4.069043374929999790e-01,4.606634080690000244e-01,4.939839287569999793e-01,5.817307447589999958e-01,4.949161111329999918e-01,5.149456595589999575e-01,5.246433912360000118e-01,5.220106228049999908e-01,4.619308500709999876e-01
