-5.520964011338048705e-01,-7.773570315335169567e-02
-1.415259336156362568e+00,1.194299361744548260e-01
-8.756368520813210266e-01,-3.870079253387916779e-02
1.072504630918680979e+00,2.206310782934021719e-01
-3.291751067032010480e-01,1.092543954248300780e-01
-3.703027566623554034e-01,9.956994481273924447e-02
-1.065978483487350248e+00,-1.540072882026345680e-01
-1.200512994948190082e+00,3.089415753472782855e-01
-1.081215202364835593e+00,2.436626222079002757e-01
-9.490070443331344308e-01,2.370450380336628082e-01
-9.899211453376969283e-01,1.876966551259574567e-01
-4.978450011846052847e-01,-5.008601411838672912e-02
3.508768601912062857e-01,2.051883038729582567e-02
7.278038110859261778e-01,-4.334751124610097123e-02
8.461297606118081127e-01,-4.740368657936380042e-02
4.516927611578022139e-01,-3.586068198019769226e-02
-7.320455682201992831e-01,3.183691868886910636e-02
-1.743227065234784490e-01,3.285824357987277705e-02
2.067019852315977735e-01,-3.407965434028494781e-03
-4.241523989798984262e-01,-1.203389176961558969e-02
-3.593895066817369144e-01,3.420946783702848437e-01
2.131973776426267175e+00,-2.383956586013088672e-02
-1.375686947838720586e+00,2.708843710761901780e-01
-1.473769097525350569e+00,1.972213898917859198e-01
1.933439414858256766e+00,2.374316853807649230e-01
1.534880232998704352e-01,-6.493280668867808247e-02
3.153247560615288214e-01,-5.905119692599995751e-02
5.738251303242598578e-01,-3.968315460210088130e-02
9.388076116235373469e-02,-1.007129020573135775e-01
-9.133161061549287529e-01,3.471586082303819154e-01
-9.884706012894302340e-02,5.894462039922739038e-02
1.694044001618915662e-01,-2.612950083884185704e-02
-3.357752366056570570e-01,1.694209311943239704e-01
4.479161318199065822e-01,9.104603254335263962e-02
6.914295003484081104e-01,1.953397703833088250e-01
-1.231750896400625184e+00,2.364103887185557140e-01
-1.087416212437071650e+00,2.266966608102255476e-01
-8.430283612784393865e-01,1.979011436060286178e-01
-1.172672971463848191e+00,2.327492222003720301e-01
-1.084440505363767793e+00,4.215423076807833236e-01
-8.641088954125171195e-01,3.698612543268775532e-01
-1.145262325789782709e+00,2.968570743545053126e-01
-8.640302634526519920e-01,3.697358526404371792e-01
-1.148242539599981571e+00,-7.952318159995512559e-02
-1.208583203259373740e+00,2.602000254382232924e-01
-8.794761242562163517e-01,-4.428863322642802997e-02
-6.771896625684370452e-01,-1.303990428824955139e-01
-1.002801080523102462e+00,-4.232307807131455157e-02
-6.104987619771006235e-01,5.378795218324079475e-01
2.703435896051402665e-01,-7.385253516385414940e-01
-5.773669435099380021e-01,-8.334720599500260452e-01
6.682593568029551179e-01,-3.038410217852494655e-01
3.185117575730968958e-02,-8.024208160372857668e-01
8.010350392871186109e-01,-4.963702568328977605e-01
1.703128112146322870e+00,-1.626650191329823691e-01
4.931130276206449614e-01,-5.123959728585397722e-01
-6.546437882430939936e-01,-9.356367884087707365e-01
5.586196921867423448e-01,-3.431393858951882203e-01
4.530169984138355255e-01,-1.881737883134942946e-01
-8.698143888774071408e-01,-3.085089558961848222e-01
-4.197517708732337316e-02,-9.011974548552499353e-01
-6.722562813033264861e-01,-1.357905448838730100e+00
-1.155670817519167393e-01,-1.183813317321468661e+00
